sessionid,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
3CE837BC444A7EFAF09A9FFF3A9F3205.twpfa48n,cpc,Dynamic Search_å…¨ç«™,5/23/2020 8:18,19:00.0,N,N,anonymous,anonymous,Pageview,18:00.0,Product,2,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
3CE837BC444A7EFAF09A9FFF3A9F3205.twpfa48n,cpc,Dynamic Search_å…¨ç«™,5/23/2020 8:18,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,3,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
3CE837BC444A7EFAF09A9FFF3A9F3205.twpfa48n,cpc,Dynamic Search_å…¨ç«™,5/23/2020 8:18,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,4,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
3CE837BC444A7EFAF09A9FFF3A9F3205.twpfa48n,cpc,Dynamic Search_å…¨ç«™,5/23/2020 8:18,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,5,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4C64B5DAAEC683CA0A3D45E29A4A9C28.twpfa41n,organic,NULL,5/23/2020 8:18,24:00.0,N,N,anonymous,anonymous,Pageview,18:00.0,Category,1,7,1,240,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4C64B5DAAEC683CA0A3D45E29A4A9C28.twpfa41n,organic,NULL,5/23/2020 8:18,24:00.0,N,N,anonymous,anonymous,Pageview,22:00.0,Category,2,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4C64B5DAAEC683CA0A3D45E29A4A9C28.twpfa41n,organic,NULL,5/23/2020 8:18,24:00.0,N,N,anonymous,anonymous,Pageview,22:00.0,Category,3,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4C64B5DAAEC683CA0A3D45E29A4A9C28.twpfa41n,organic,NULL,5/23/2020 8:18,24:00.0,N,N,anonymous,anonymous,Pageview,23:00.0,Product,4,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4C64B5DAAEC683CA0A3D45E29A4A9C28.twpfa41n,organic,NULL,5/23/2020 8:18,24:00.0,N,N,anonymous,anonymous,Pageview,23:00.0,Category,5,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4C64B5DAAEC683CA0A3D45E29A4A9C28.twpfa41n,organic,NULL,5/23/2020 8:18,24:00.0,N,N,anonymous,anonymous,Pageview,24:00.0,Category,6,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4C64B5DAAEC683CA0A3D45E29A4A9C28.twpfa41n,organic,NULL,5/23/2020 8:18,24:00.0,N,N,anonymous,anonymous,Pageview,24:00.0,Product,7,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5BE2ACFECEA676ED5B353B2200DC7D29.twpfa118n,cpc,å“ç‰Œå­—,5/23/2020 8:18,18:00.0,N,N,anonymous,anonymous,Pageview,18:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,18:00.0,Homepage,1,12,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,18:00.0,Product,2,11,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,20:00.0,Login,3,10,1,60,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,21:00.0,Checkout,4,8,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,21:00.0,Homepage,5,9,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,25:00.0,Checkout,6,7,1,300,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,30:00.0,Checkout,7,6,1,120,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,32:00.0,Checkout,9,5,3,20,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,OrderPlacedEvent,32:00.0,NULL,8,4,3,20,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,32:00.0,Checkout,10,3,3,20,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,33:00.0,SearchResult,11,2,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
B67C0BFFD7C316E163779A01D221FA26.twpfa116n,cpc,rtbhouse-retargeting,5/23/2020 8:18,33:00.0,N,Y,anonymous,anonymous,Pageview,33:00.0,Homepage,12,1,2,30,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
CD0CC7D0BF02E6A4FE893B2FBB66479F.twpfa119n,organic,NULL,5/23/2020 8:18,18:00.0,N,N,anonymous,anonymous,Pageview,18:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,18:00.0,Homepage,1,26,1,180,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,Category,2,25,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,Other,3,24,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,22:00.0,Product,4,23,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,22:00.0,Other,5,22,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,23:00.0,Product,6,21,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,24:00.0,Category,8,19,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,24:00.0,Category,7,20,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,25:00.0,Category,9,16,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,25:00.0,Category,11,17,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,25:00.0,Category,10,18,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,Category,12,14,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,Category,13,15,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,27:00.0,Category,14,13,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,27:00.0,Category,15,12,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,27:00.0,Category,16,11,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,28:00.0,Category,17,10,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,28:00.0,Category,18,9,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,29:00.0,Category,21,6,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,29:00.0,Category,19,8,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,29:00.0,Category,20,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,30:00.0,Category,22,5,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,30:00.0,Category,23,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,30:00.0,Category,24,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,30:00.0,Category,25,2,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
DB5D50BC42293FCACFC29960D954B288.twpfa36n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:18,31:00.0,N,N,anonymous,anonymous,Pageview,31:00.0,Other,26,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N
EB304D7D512BC01C986C8FCC87174B2C.twpfa46n,email,2020_p5_happyday_0522,5/23/2020 8:18,21:00.0,N,N,anonymous,anonymous,Pageview,18:00.0,Homepage,1,5,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
EB304D7D512BC01C986C8FCC87174B2C.twpfa46n,email,2020_p5_happyday_0522,5/23/2020 8:18,21:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,SearchResult,2,4,1,120,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
EB304D7D512BC01C986C8FCC87174B2C.twpfa46n,email,2020_p5_happyday_0522,5/23/2020 8:18,21:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,Category,3,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
EB304D7D512BC01C986C8FCC87174B2C.twpfa46n,email,2020_p5_happyday_0522,5/23/2020 8:18,21:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,Category,4,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
EB304D7D512BC01C986C8FCC87174B2C.twpfa46n,email,2020_p5_happyday_0522,5/23/2020 8:18,21:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,Homepage,5,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
1B09A4D68DE95211783169D0C41C90E5.twpfa46n,social,NULL,5/23/2020 8:19,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,SearchResult,1,13,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,20:00.0,Product,2,11,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,20:00.0,Product,3,12,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,Product,4,10,1,420,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,28:00.0,SearchResult,5,9,1,420,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,35:00.0,SearchResult,6,5,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,35:00.0,Category,7,6,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,35:00.0,SearchResult,8,7,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,35:00.0,SearchResult,9,8,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,Product,10,4,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,37:00.0,Category,11,3,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Category,12,2,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
3AF0E87A3A15466B603E737A46D0D765.twpfa111n,organic,NULL,5/23/2020 8:19,39:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Product,13,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Login,14,64,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Category,1,76,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Category,2,61,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Login,3,75,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Product,4,74,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Product,5,73,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Product,6,72,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Login,7,71,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Homepage,8,70,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Homepage,9,69,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Login,10,68,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Homepage,11,67,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Category,12,66,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Category,13,65,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Product,15,63,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Homepage,16,62,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Product,18,51,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Category,19,60,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Product,17,56,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Category,20,59,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Product,21,58,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Product,22,57,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Product,23,55,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Product,24,54,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Category,25,53,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
