sessionid,source,medium,campaign,session_start_time,userid,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,pagepath,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,46:00.0,Checkout,www.watsons.com.tw/checkoutstepone,127,16,4,15,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,google,organic,NULL,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,46:00.0,Checkout,www.watsons.com.tw/checkoutstepone,128,18,4,15,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,google,organic,NULL,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,47:00.0,Checkout,www.watsons.com.tw/checkoutstepone,129,14,4,15,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,google,organic,NULL,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,47:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,130,13,4,15,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,47:00.0,Checkout,www.watsons.com.tw/checkoutstepone,131,12,4,15,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,47:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,132,11,4,15,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,52:00.0,Checkout,www.watsons.com.tw/checkout/psp/getPaymentInfoPage,133,10,2,30,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,google,organic,NULL,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,52:00.0,Checkout,www.watsons.com.tw/checkout/psp/getPaymentInfoPage,134,9,2,30,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,54:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,135,8,2,30,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,google,organic,NULL,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,54:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,136,7,2,30,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,OrderPlacedEvent,56:00.0,NULL,NULL,137,1,6,10,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,56:00.0,MyAccount,www.watsons.com.tw/my-account/orders,138,5,6,10,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,google,organic,NULL,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,56:00.0,MyAccount,www.watsons.com.tw/my-account/orders,139,6,6,10,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,56:00.0,Checkout,www.watsons.com.tw/checkout/orderConfirmation/53886784,140,4,6,10,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,google,organic,NULL,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,OrderPlacedEvent,56:00.0,NULL,NULL,141,3,6,10,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
FB8CF4DD845748163AB5C16E621DADCC.twpfa45n,google,organic,NULL,5/23/2020 12:09,7c056aad-f25c-49ad-95b1-d40dafe5eb61,Y,Y,2.70E+12,Member,Pageview,56:00.0,Checkout,www.watsons.com.tw/checkout/orderConfirmation/53886784,142,2,6,10,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
435F862739C925A3E37A9FD83997EB2E.twpfa49n,line,social-media,lineoa_20200523_1_1,5/23/2020 12:10,047576ae-307e-4221-b728-d377a552c950,N,N,anonymous,anonymous,Pageview,10:00.0,Other,www.watsons.com.tw/promo-nondemo,1,5,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
435F862739C925A3E37A9FD83997EB2E.twpfa49n,line,social-media,lineoa_20200523_1_1,5/23/2020 12:10,047576ae-307e-4221-b728-d377a552c950,N,N,anonymous,anonymous,Pageview,11:00.0,Other,www.watsons.com.tw/promo-nondemo,3,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
435F862739C925A3E37A9FD83997EB2E.twpfa49n,line,social-media,lineoa_20200523_1_1,5/23/2020 12:10,047576ae-307e-4221-b728-d377a552c950,N,N,anonymous,anonymous,Pageview,11:00.0,Product,www.watsons.com.tw/è˜‡è²å¨œæ¼¾ç·è¼•å¦ç¶ºè‚Œé•·æ•ˆç²‰é¤…é€²åŒ–ç‰ˆoc03-9.7g-(2018)/p/BP_160944,2,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
435F862739C925A3E37A9FD83997EB2E.twpfa49n,line,social-media,lineoa_20200523_1_1,5/23/2020 12:10,047576ae-307e-4221-b728-d377a552c950,N,N,anonymous,anonymous,Pageview,12:00.0,Category,www.watsons.com.tw/personal-care/toothpaste/c/10450703,4,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
435F862739C925A3E37A9FD83997EB2E.twpfa49n,line,social-media,lineoa_20200523_1_1,5/23/2020 12:10,047576ae-307e-4221-b728-d377a552c950,N,N,anonymous,anonymous,Pageview,12:00.0,Category,www.watsons.com.tw/c/1051114,5,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,10:00.0,Homepage,www.watsons.com.tw/,1,53,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,10:00.0,Category,www.watsons.com.tw/personal-care/lc/1045,2,52,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,11:00.0,Product,www.watsons.com.tw/å®‰å…¨è­·å¢ŠåŠ é•·17cmæ²æµ´é¦™æ°›/p/BP_568470?text=é å¾—ä½&page=0,3,51,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,11:00.0,Category,www.watsons.com.tw/body-hair-care/shower-gels/c/10480102,4,50,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,11:00.0,Category,www.watsons.com.tw/body-hair-care/lc/1048,5,49,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,12:00.0,Category,www.watsons.com.tw/body-hair-care/shower-gels/c/10480102?q=:price-asc&minSel=49.0&maxSel=2600.0&minSlider=49.0&maxSlider=2600.0&resultsForPage=32&text=&deliveryType=,6,48,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,12:00.0,Product,www.watsons.com.tw/èŠ³åªžå¨œ-å«©ç™½é›ªè‚Œé¦™æµ´æ™¶éœ²830ml/p/BP_185991,7,47,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,13:00.0,Product,www.watsons.com.tw/å®‰å…¨è­·å¢ŠåŠ é•·17cmç„¡é¦™/p/BP_568481?text=é å¾—ä½&page=1,8,46,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,13:00.0,Checkout,www.watsons.com.tw/checkoutstepone,9,45,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,14:00.0,Checkout,www.watsons.com.tw/checkoutstepone,10,44,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,15:00.0,Checkout,www.watsons.com.tw/checkoutstepone,11,43,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,16:00.0,Category,www.watsons.com.tw/skincare/gel/c/10410304?q=:price-asc&minSel=109.0&maxSel=2500.0&minSlider=109.0&maxSlider=2500.0&resultsForPage=32&text=&deliveryType=,15,42,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,16:00.0,Category,www.watsons.com.tw/skincare/lotion-cream/c/10410302?q=:price-asc&minSel=119.0&maxSel=6338.0&minSlider=119.0&maxSlider=6338.0&resultsForPage=32&text=&deliveryType=,12,40,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,16:00.0,Category,www.watsons.com.tw/skincare/lotion-cream/c/10410302,13,41,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,16:00.0,Category,www.watsons.com.tw/skincare/gel/c/10410304,14,39,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,17:00.0,Category,www.watsons.com.tw/body-hair-care/shampoo-conditioner/c/10480401,16,38,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,18:00.0,Category,www.watsons.com.tw/body-hair-care/shampoo-conditioner/c/10480401,18,37,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,18:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€è±ç›ˆæ´—é«®ä¹³450ml(ç´«)/p/BP_153372,17,36,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,19:00.0,Other,www.watsons.com.tw/search2?text=æ€æ³¢ç¶ºæ¤èƒ,19,35,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,19:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€è±ç›ˆæ´—é«®ä¹³450ml(ç´«)/p/BP_153372,20,34,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,20:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€ä¿æ¿•æ´—é«®ç²¾450ml(ç´…)/p/BP_153371?text=æ€æ³¢ç¶ºæ¤èƒ&page=0,23,30,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,20:00.0,Other,www.watsons.com.tw/search2?text=æ€æ³¢ç¶ºæ¤èƒ,21,32,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,20:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€ä¿æ¿•æ´—é«®ç²¾450ml(ç´…)/p/BP_153371?text=æ€æ³¢ç¶ºæ¤èƒ&page=0,22,31,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,20:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€ä¿æ¿•æ½¤é«®ä¹³450ml(ç´…)/p/BP_153375?text=æ€æ³¢ç¶ºæ¤èƒ&page=0,24,29,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,20:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€ä¿æ¿•æ½¤é«®ä¹³450ml(ç´…)/p/BP_153375?text=æ€æ³¢ç¶ºæ¤èƒ&page=0,25,33,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,21:00.0,Checkout,www.watsons.com.tw/checkoutstepone,26,26,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,21:00.0,Other,www.watsons.com.tw/search2?text=æ€æ³¢ç¶ºæ¤èƒ,27,25,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,21:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€ä¿æ¿•æ´—é«®ç²¾450ml(ç´…)/p/BP_153371?text=æ€æ³¢ç¶ºæ¤èƒ&page=0,28,27,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,21:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€ä¿æ¿•æ´—é«®ç²¾450ml(ç´…)/p/BP_153371?text=æ€æ³¢ç¶ºæ¤èƒ&page=0,29,28,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,22:00.0,Other,www.watsons.com.tw/search2?text=æ€æ³¢ç¶ºæ¤èƒ,32,22,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,22:00.0,Checkout,www.watsons.com.tw/checkoutstepone,30,24,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,22:00.0,Checkout,www.watsons.com.tw/checkoutstepone,31,23,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,22:00.0,Product,www.watsons.com.tw/æ€æ³¢ç¶ºæ¤èƒçž¬é€ä¿æ¿•æ½¤é«®ä¹³450ml(ç´…)/p/BP_153375?text=æ€æ³¢ç¶ºæ¤èƒ&page=0,33,21,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,24:00.0,Checkout,www.watsons.com.tw/checkoutstepone,34,20,1,240,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,28:00.0,Checkout,www.watsons.com.tw/checkoutstepone,35,19,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,28:00.0,Checkout,www.watsons.com.tw/checkoutstepone,36,18,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,28:00.0,Category,www.watsons.com.tw/body-hair-care/shampoo-conditioner/c/10480401,37,17,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,29:00.0,Category,www.watsons.com.tw/body-hair-care/color-protection-repair/c/10480403,38,15,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,29:00.0,Category,www.watsons.com.tw/body-hair-care/color-protection-repair/c/10480403?q=:price-asc&minSel=59.0&maxSel=1850.0&minSlider=59.0&maxSlider=1850.0&resultsForPage=32&text=&deliveryType=,39,16,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,29:00.0,Category,www.watsons.com.tw/body-hair-care/color-protection-repair/c/10480403?q=:price-asc&page=1&resultsForPage=32&text=&sort=&deliveryType=,40,14,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,30:00.0,Category,www.watsons.com.tw/body-hair-care/color-protection-repair/c/10480403?q=:price-asc&page=2&resultsForPage=32&text=&sort=&deliveryType=,41,13,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,31:00.0,Product,www.watsons.com.tw/éº—ä»•æŸ”äº®ä¿®è­·æ´—é«®ä¹³750ml/p/BP_190584,42,12,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,32:00.0,Product,www.watsons.com.tw/éº—ä»•æŸ”äº®æ¸…çˆ½æ´—é«®ä¹³750ml/p/BP_190582,43,11,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,32:00.0,Category,www.watsons.com.tw/body-hair-care/color-protection-repair/c/10480403?q=:price-asc&page=2&resultsForPage=32&text=&sort=&deliveryType=,44,10,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
