sessionid,source,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,member_tier,eventaction,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
C63D7CDCB84078D28C9DEF81ABFE0FC8.twpfa48n,lineshopping,affiliate,NULL,2/1/20 12:33 PM,49:00.0,Y,Y,Member,Pageview,Checkout,14,3,1,120,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
C63D7CDCB84078D28C9DEF81ABFE0FC8.twpfa48n,lineshopping,affiliate,NULL,2/1/20 12:33 PM,49:00.0,Y,Y,Member,Pageview,Checkout,15,1,2,30,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
C63D7CDCB84078D28C9DEF81ABFE0FC8.twpfa48n,lineshopping,affiliate,NULL,2/1/20 12:33 PM,49:00.0,Y,Y,Member,OrderPlacedEvent,NULL,16,2,2,30,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Product,1,11,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Other,2,10,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Other,3,9,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Checkout,4,13,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Checkout,5,8,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Checkout,6,12,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Other,10,7,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Other,7,5,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Category,8,4,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Product,9,6,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Category,12,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Category,11,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
B8A536F2AB251E49117D844EADD9909A.twpfa122n,google,cpc,SSC,2/1/20 12:33 PM,38:00.0,N,N,anonymous,Pageview,Checkout,13,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Other,1,25,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Register,2,24,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Register,3,23,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Register,4,22,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Register,5,21,1,120,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Homepage,6,20,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Register,7,19,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Product,8,18,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Product,9,17,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Category,10,16,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Checkout,11,14,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Product,12,15,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Product,13,13,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Product,14,11,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Category,15,12,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Checkout,16,10,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Checkout,17,9,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Checkout,18,8,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Category,19,7,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Category,20,6,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Category,21,5,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Category,22,4,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Category,23,3,1,240,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Category,24,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
092144721FA4F0304804CA9CDA80EA1D.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,00:00.0,Y,N,Member,Pageview,Product,25,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
12969D13AFD37DD4B607F2E90B519B02.twpfa116n,google,cpc,å£è…”ä¿å¥,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,1,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
12969D13AFD37DD4B607F2E90B519B02.twpfa116n,google,organic,NULL,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,2,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
12969D13AFD37DD4B607F2E90B519B02.twpfa116n,google,cpc,å£è…”ä¿å¥,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,3,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
12969D13AFD37DD4B607F2E90B519B02.twpfa116n,google,organic,NULL,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,4,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2E798D4E3D8AE9A48DDF7F4948BCB074.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,1,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2E798D4E3D8AE9A48DDF7F4948BCB074.twpfa32n,google,organic,NULL,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,2,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2E798D4E3D8AE9A48DDF7F4948BCB074.twpfa32n,(direct),NULL,NULL,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,3,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2E798D4E3D8AE9A48DDF7F4948BCB074.twpfa32n,google,organic,NULL,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,4,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Other,2,17,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Homepage,1,16,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Product,3,15,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Other,5,14,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Register,4,13,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Register,6,12,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Register,7,11,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Register,8,10,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Product,9,7,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Homepage,10,8,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Other,11,9,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Category,12,6,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Category,13,5,1,780,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Other,14,4,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Product,15,3,1,300,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Product,16,2,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
307A935ED28D9FA0EB8548CFBC73126C.twpfa113n,google,cpc,Dynamic Search_å…¨ç«™,2/1/20 12:34 PM,04:00.0,Y,N,Member,Pageview,Product,17,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
66F5BE1D720F288B65A6E2AEAB95D849.twpfa121n,yahoo,organic,NULL,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,1,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
66F5BE1D720F288B65A6E2AEAB95D849.twpfa121n,(direct),NULL,NULL,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,2,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
66F5BE1D720F288B65A6E2AEAB95D849.twpfa121n,(direct),NULL,NULL,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,3,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
66F5BE1D720F288B65A6E2AEAB95D849.twpfa121n,yahoo,organic,NULL,2/1/20 12:34 PM,35:00.0,N,N,anonymous,Pageview,Category,4,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
15CE815F1ED970B895E2A2D4EFB963CB.twpfa123n,google,cpc,å“ç‰Œå­—,2/1/20 12:35 PM,37:00.0,N,N,anonymous,Pageview,Other,1,10,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
15CE815F1ED970B895E2A2D4EFB963CB.twpfa123n,google,cpc,å“ç‰Œå­—,2/1/20 12:35 PM,37:00.0,N,N,anonymous,Pageview,Product,2,6,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
15CE815F1ED970B895E2A2D4EFB963CB.twpfa123n,google,cpc,å“ç‰Œå­—,2/1/20 12:35 PM,37:00.0,N,N,anonymous,Pageview,Homepage,3,7,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
15CE815F1ED970B895E2A2D4EFB963CB.twpfa123n,google,cpc,å“ç‰Œå­—,2/1/20 12:35 PM,37:00.0,N,N,anonymous,Pageview,Other,4,8,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
15CE815F1ED970B895E2A2D4EFB963CB.twpfa123n,google,cpc,å“ç‰Œå­—,2/1/20 12:35 PM,37:00.0,N,N,anonymous,Pageview,Product,5,9,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
15CE815F1ED970B895E2A2D4EFB963CB.twpfa123n,google,cpc,å“ç‰Œå­—,2/1/20 12:35 PM,37:00.0,N,N,anonymous,Pageview,Category,6,2,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
15CE815F1ED970B895E2A2D4EFB963CB.twpfa123n,google,cpc,å“ç‰Œå­—,2/1/20 12:35 PM,37:00.0,N,N,anonymous,Pageview,Other,7,3,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
15CE815F1ED970B895E2A2D4EFB963CB.twpfa123n,google,cpc,å“ç‰Œå­—,2/1/20 12:35 PM,37:00.0,N,N,anonymous,Pageview,Other,8,4,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
15CE815F1ED970B895E2A2D4EFB963CB.twpfa123n,google,cpc,å“ç‰Œå­—,2/1/20 12:35 PM,37:00.0,N,N,anonymous,Pageview,Homepage,9,5,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
15CE815F1ED970B895E2A2D4EFB963CB.twpfa123n,google,cpc,å“ç‰Œå­—,2/1/20 12:35 PM,37:00.0,N,N,anonymous,Pageview,Category,10,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Homepage,1,15,2,30,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Checkout,2,14,2,30,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Homepage,3,13,4,15,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Checkout,4,12,4,15,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Homepage,5,11,4,15,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Other,6,10,4,15,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Other,7,9,1,120,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Other,8,7,2,30,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Product,9,8,2,30,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Checkout,10,6,2,30,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Checkout,11,5,2,30,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Checkout,12,4,1,60,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Homepage,15,1,3,20,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,Pageview,Checkout,13,3,3,20,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4FBD58ADDDBE04098128FBA3FC09263F.twpfa44n,lineshopping,affiliate,NULL,2/1/20 12:36 PM,49:00.0,Y,Y,Member,OrderPlacedEvent,NULL,14,2,3,20,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
637002C9CC5D776D02B90E6B8109C2A9.twpfa125n,tw.search.yahoo.com,referral,NULL,2/1/20 12:36 PM,45:00.0,N,N,anonymous,Pageview,Product,1,5,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
637002C9CC5D776D02B90E6B8109C2A9.twpfa125n,tw.search.yahoo.com,referral,NULL,2/1/20 12:36 PM,45:00.0,N,N,anonymous,Pageview,Category,2,4,1,240,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
637002C9CC5D776D02B90E6B8109C2A9.twpfa125n,tw.search.yahoo.com,referral,NULL,2/1/20 12:36 PM,45:00.0,N,N,anonymous,Pageview,Other,3,3,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
637002C9CC5D776D02B90E6B8109C2A9.twpfa125n,tw.search.yahoo.com,referral,NULL,2/1/20 12:36 PM,45:00.0,N,N,anonymous,Pageview,Category,4,2,1,180,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
637002C9CC5D776D02B90E6B8109C2A9.twpfa125n,tw.search.yahoo.com,referral,NULL,2/1/20 12:36 PM,45:00.0,N,N,anonymous,Pageview,Category,5,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
8C8138FD8B4961D04DC8F8C60AAF8CE2.twpfa112n,(direct),NULL,NULL,2/1/20 12:36 PM,36:00.0,N,N,anonymous,Pageview,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
