userid,pagetype,member_tier,log_in_status,page_duration
2b,Other,NULL,N,120
2b,Other,NULL,N,20
2b,Homepage,NULL,N,40
2b,Product,NULL,N,60
2b,SearchResult,NULL,N,30
2b,Product,NULL,N,90
2b,SearchResult,NULL,N,30
2b,Homepage,NULL,N,60
2b,Product,NULL,N,60
2b,Homepage,NULL,N,60
2b,Other,NULL,N,60
2b,Product,NULL,N,32
2b,Category,NULL,N,60
2b,Product,NULL,N,60
2b,Other,NULL,N,110
2b,Homepage,NULL,N,50
2b,Product,NULL,N,150
2b,Product,NULL,N,30
2b,Other,NULL,N,120
2b,Product,NULL,N,60
2c,Cart,NULL,N,145
2c,Product,NULL,N,60
2c,Category,NULL,N,140
2c,Product,NULL,N,180
2c,Product,NULL,N,60
2c,Homepage,Base,Y,30
2c,Register,NULL,N,15
2c,Other,NULL,N,60
2c,Category,NULL,N,165
2c,Product,NULL,N,30
2c,Product,NULL,N,150
2c,Other,NULL,N,510
2c,Other,NULL,N,225
2c,Other,NULL,N,30
2c,Product,NULL,N,60
2c,Product,NULL,N,120
2c,Category,NULL,N,30
2c,SearchResult,NULL,N,60
2c,Product,NULL,N,60
2c,Category,NULL,N,60
2d,Category,NULL,N,60
2d,Other,NULL,N,970
2d,Category,NULL,N,60
2d,Product,NULL,N,60
2d,SearchResult,NULL,N,120
2d,Other,NULL,N,150
2d,Homepage,NULL,N,30
2d,Product,NULL,N,330
2d,Homepage,NULL,N,75
2d,MyAccount,NULL,Y,20
2d,SearchResult,NULL,N,60
2d,Category,NULL,N,1002
2d,Other,NULL,N,60
2d,Product,NULL,N,120
2d,SearchResult,NULL,N,60
2d,Homepage,NULL,N,80
2d,Category,NULL,N,60
2d,Homepage,NULL,N,15
2d,Product,NULL,N,60
2d,Product,NULL,N,60
2d,Category,NULL,N,60
2d,Other,NULL,N,60
2d,Other,NULL,N,60
2d,Other,NULL,N,288
2d,Category,NULL,N,2001
2e,Other,NULL,N,100
2e,Homepage,NULL,N,110
2e,Other,NULL,N,120
2e,SearchResult,NULL,N,15
2e,Product,NULL,N,120
2e,Homepage,NULL,N,60
2e,Other,NULL,N,60
2e,Category,NULL,N,60
2e,Other,NULL,N,30
2e,Product,NULL,N,60
2e,Other,NULL,N,60
2e,Product,NULL,N,60
2e,Homepage,NULL,N,60
2e,Cart,NULL,N,484
2e,Product,NULL,N,60
2e,Other,NULL,N,240
2e,Category,NULL,N,120
2e,Product,NULL,N,60
2e,Other,Base,Y,35
2e,MyAccount,Base,Y,90
2e,Homepage,NULL,N,-50
2e,Product,NULL,N,60
2e,Product,NULL,N,20
2f,Product,NULL,N,20
2f,Product,NULL,N,60
2f,Other,NULL,N,60
2f,Product,NULL,N,60
2f,Other,NULL,N,90
2f,Other,NULL,N,60
2f,Other,NULL,N,420
2f,Category,NULL,N,60
2f,Category,NULL,N,82.5
2f,Category,NULL,N,60
2f,Homepage,NULL,N,90
2f,Other,NULL,N,60
2f,Homepage,NULL,N,30
2f,Product,Base,Y,265
2f,Other,NULL,N,30
2f,Other,NULL,N,230
2f,Category,NULL,N,180
2f,Category,NULL,N,60
2f,Product,NULL,N,30
2f,Other,NULL,N,60
2f,Other,NULL,N,90
2f,Product,NULL,N,120
30,Product,NULL,N,120
30,Other,NULL,N,195
30,Product,NULL,N,50
30,Category,NULL,N,1350
30,Other,NULL,N,130
30,Loyalty,NULL,N,230
30,Product,NULL,N,60
30,Other,NULL,N,60
30,Checkout,NULL,N,166
30,Product,NULL,N,60
30,Cart,NULL,N,126.6666667
30,Checkout,NULL,N,30
30,Other,NULL,N,60
30,Register,NULL,N,20
30,Other,NULL,N,180
30,Other,NULL,N,90
30,Other,NULL,N,240
30,Other,NULL,N,90
30,Product,NULL,N,120
30,Product,NULL,N,60
31,Product,NULL,N,60
31,Category,NULL,N,35.45454545
31,MyAccount,Base,Y,74
31,Category,NULL,N,140
31,Homepage,NULL,N,70
31,Homepage,NULL,N,180
31,Product,NULL,N,600
31,Product,NULL,N,50
31,Category,NULL,N,120
31,Category,NULL,N,90
31,Product,NULL,N,60
31,Product,NULL,N,482.5
31,Homepage,NULL,N,120
31,Other,NULL,N,60
31,Product,NULL,N,60
31,Product,NULL,N,60
31,Homepage,NULL,N,252
31,Product,NULL,N,320
31,Product,NULL,N,60
31,Category,NULL,N,240
31,Other,NULL,N,360
31,Category,NULL,N,60
32,Checkout,NULL,N,40
32,Product,NULL,N,90
32,Other,NULL,N,60
32,Other,NULL,N,80
32,Category,NULL,N,120
32,Product,NULL,N,120
32,Other,NULL,N,100
32,Category,Base,Y,84
32,Product,NULL,N,510
32,Homepage,NULL,N,60
32,Other,NULL,N,-60
32,Other,NULL,N,60
32,Homepage,NULL,N,50
32,Homepage,NULL,N,44
32,Other,NULL,N,60
32,Homepage,NULL,N,90
32,Other,NULL,N,60
32,MyAccount,NULL,N,90
32,Other,NULL,N,540
32,Category,NULL,N,60
32,Category,NULL,N,90
32,Other,NULL,N,60
32,Other,NULL,N,110
32,Other,NULL,N,60
32,Other,NULL,N,20
32,Product,NULL,N,470
32,Category,NULL,N,120
32,Other,NULL,N,60
32,Other,NULL,N,60
33,Product,NULL,N,60
33,Category,NULL,N,60
33,Other,NULL,N,340
33,Category,NULL,N,60
33,Category,Base,Y,12
33,Other,NULL,N,30
33,Product,NULL,N,30
33,Other,NULL,N,60
33,Other,NULL,N,60
33,Other,NULL,N,60
33,Product,NULL,N,60
33,Homepage,NULL,N,60
33,Other,NULL,N,105
33,Loyalty,NULL,N,20
33,Homepage,NULL,N,600
33,SearchResult,NULL,N,60
33,Homepage,NULL,N,150
33,Category,NULL,N,340
33,Other,NULL,N,60
33,SearchResult,NULL,N,60
33,Product,NULL,N,30
33,MyAccount,Base,Y,30
33,Product,NULL,N,20
33,Other,NULL,N,60
34,Product,NULL,N,60
34,Category,NULL,N,1380
34,Homepage,NULL,N,60
34,Other,NULL,N,180
34,Other,NULL,N,60
34,Homepage,NULL,N,60
34,Homepage,Base,Y,39
34,Other,NULL,N,105
34,Other,NULL,N,60
34,Other,NULL,N,760
34,Product,NULL,N,60
34,Product,NULL,N,60
34,Checkout,Base,Y,15
34,Homepage,Base,Y,15
34,Cart,Base,Y,90
34,Other,NULL,N,120
34,Category,NULL,N,870
34,Category,NULL,N,420
34,Other,NULL,N,148.5
34,Category,NULL,N,40
34,SearchResult,NULL,N,780
34,Product,NULL,N,60
34,Product,NULL,N,194.2857143
34,Homepage,NULL,N,70
34,Checkout,NULL,N,50
34,Product,NULL,N,333.1428571
34,Product,NULL,N,60
35,Other,NULL,N,30
35,Product,NULL,N,30
35,Category,NULL,N,120
35,Other,NULL,N,60
35,Homepage,NULL,N,30
35,Other,NULL,N,120
35,Product,NULL,N,30
35,Other,NULL,N,360
35,Product,NULL,N,60
35,Other,NULL,N,60
35,Category,NULL,N,120
35,Loyalty,Base,Y,60
35,Product,NULL,N,60
35,Category,NULL,N,30
35,Category,NULL,N,80
35,SearchResult,NULL,N,60
35,Product,NULL,N,60
35,Register,NULL,N,30
35,Category,NULL,N,90
35,Product,NULL,N,60
35,Category,NULL,N,60
35,Other,NULL,N,30
36,Category,NULL,N,130
36,Product,NULL,N,60
36,Product,NULL,N,120
36,Product,NULL,N,30
36,Category,NULL,N,60
36,Other,NULL,N,60
36,Other,NULL,N,96
36,Homepage,NULL,N,60
36,Other,NULL,N,180
36,SearchResult,NULL,N,60
36,Other,NULL,N,60
36,Product,NULL,N,60
36,Other,NULL,N,120
36,Checkout,NULL,N,64
36,MyAccount,NULL,N,320
36,Product,NULL,N,60
36,Other,NULL,N,198
36,Product,Base,Y,170
36,Homepage,Base,Y,50
36,Other,NULL,N,150
36,Other,NULL,N,170
37,Other,NULL,N,60
37,Product,NULL,N,60
37,Homepage,NULL,N,780
37,Other,NULL,N,60
37,Other,Base,Y,20
37,Other,NULL,N,30
37,Product,NULL,N,60
37,Product,NULL,N,60
37,Category,NULL,N,120
37,Product,NULL,N,60
37,Checkout,NULL,N,72
37,Category,NULL,N,180
37,Category,NULL,N,60
37,Other,NULL,N,120
37,Other,Base,Y,40
37,Product,NULL,N,30
37,Other,NULL,N,60
37,Category,NULL,N,60
37,Other,NULL,N,60
37,Product,Elite,Y,674
37,Other,Elite,Y,141
37,Other,NULL,N,30
37,Homepage,NULL,N,660
37,Homepage,NULL,N,90
37,Product,NULL,N,30
37,Other,NULL,N,120
38,Product,NULL,N,60
38,Other,NULL,N,175
38,Product,NULL,N,50
38,Other,NULL,N,96
38,Other,NULL,N,180
38,Other,NULL,N,120
38,Category,NULL,N,120
38,Homepage,NULL,N,150
38,Product,NULL,N,60
38,Product,NULL,N,60
38,Category,NULL,N,60
38,Product,NULL,N,120
38,Homepage,NULL,N,114
38,Category,NULL,N,145
38,Product,NULL,N,270
38,Category,NULL,N,150
38,Product,NULL,N,2046
38,Category,NULL,N,40
38,Product,NULL,N,60
38,Category,NULL,N,30
39,Product,NULL,N,60
39,Product,NULL,N,60
39,Loyalty,NULL,N,30
39,Checkout,Base,Y,232
39,Homepage,Base,Y,106
39,Category,NULL,N,180
39,Product,NULL,N,360
39,Product,NULL,N,90
39,Other,NULL,N,60
39,Product,NULL,N,60
39,Other,NULL,N,30
39,Other,NULL,N,15
39,Register,NULL,N,15
39,Category,NULL,N,60
39,SearchResult,NULL,N,90
39,Other,NULL,N,60
3a,Other,NULL,N,60
3a,BlogContent,NULL,N,240
3a,Other,NULL,N,200
3a,Category,NULL,N,90
3a,Homepage,NULL,N,90
3a,Product,NULL,N,60
3a,Product,NULL,N,20
3a,Homepage,NULL,N,20
3a,Category,NULL,N,150
3a,Product,NULL,N,60
3a,Product,NULL,N,60
3a,Product,NULL,N,180
3a,Other,NULL,N,60
3a,Homepage,NULL,N,120
3a,Product,NULL,N,60
3a,Other,NULL,N,60
3b,Product,NULL,N,60
3b,Other,NULL,N,60
3b,Product,NULL,N,60
3b,Other,NULL,N,180
3b,Homepage,NULL,N,180
3b,Product,NULL,N,60
3b,Product,NULL,N,84
3b,Product,NULL,N,30
3b,Homepage,NULL,N,280
3b,Category,NULL,N,50
3b,Category,NULL,N,60
3b,Checkout,NULL,N,60
3b,Category,NULL,N,40
3b,Cart,Base,Y,236
3b,Category,NULL,N,200
3b,Other,NULL,N,244
3b,Other,NULL,N,60
3b,Checkout,Base,Y,295
3c,Other,Base,Y,616
3c,Product,NULL,N,70
3c,Product,NULL,N,60
3c,Product,NULL,N,120
3c,Product,NULL,N,60
3c,Product,NULL,N,60
3c,Category,NULL,N,60
3c,Other,NULL,N,60
3c,Checkout,Base,Y,270
3c,SearchResult,NULL,N,60
3c,Homepage,NULL,N,360
3c,Other,NULL,N,725
3c,Category,NULL,N,15
3c,Other,NULL,N,90
3c,Other,NULL,N,30
3c,SearchResult,NULL,N,30
3c,Other,Base,Y,486
3c,Checkout,Base,Y,332
3c,Other,NULL,N,60
3c,Product,NULL,N,60
3c,Homepage,NULL,N,60
3d,Other,NULL,N,60
3d,Product,NULL,N,30
3d,Product,NULL,N,30
3d,Register,Base,Y,340
3d,Product,NULL,N,120
3d,Other,NULL,N,120
3d,Other,NULL,N,90
3d,Other,NULL,N,60
3d,Other,NULL,N,60
3d,Category,NULL,N,60
3d,Category,NULL,N,120
3d,Homepage,NULL,N,110
3d,Product,NULL,N,20
3d,Product,NULL,N,330
3d,Other,NULL,N,270
3d,Homepage,NULL,N,40
3d,Product,NULL,N,200
3d,BlogContent,NULL,N,60
3d,Other,NULL,N,45
3d,Category,NULL,N,60
3d,Other,NULL,N,300
3d,Product,NULL,N,60
3d,Other,NULL,N,60
3d,Other,NULL,N,60
3e,Product,NULL,N,420
3e,Product,NULL,N,60
3e,Product,NULL,N,60
3e,Category,NULL,N,20
3e,Product,NULL,N,720
3e,Homepage,NULL,N,30
3e,Homepage,NULL,N,80
3e,Category,NULL,N,60
3e,Product,NULL,N,60
3e,Product,NULL,N,60
3e,Other,NULL,N,60
3e,Register,NULL,N,60
3e,Category,NULL,N,60
3e,Category,NULL,N,343.2857143
3e,Homepage,NULL,N,52
3e,SearchResult,NULL,N,60
3e,Product,NULL,N,90
3e,SearchResult,NULL,N,60
3e,Other,NULL,N,60
3e,Homepage,NULL,N,60
3e,Other,NULL,N,60
3e,Category,NULL,N,60
3e,Product,NULL,N,240
3e,Category,NULL,N,240
3e,Other,NULL,N,90
3e,Other,NULL,N,60
3e,SearchResult,NULL,N,60
3e,SearchResult,NULL,N,60
3e,Product,NULL,N,60
3e,Homepage,NULL,N,120
3f,Other,NULL,N,180
3f,Checkout,NULL,N,20
3f,Product,Base,Y,180
3f,Product,NULL,N,240
3f,Other,NULL,N,180
3f,Product,NULL,N,20
3f,Homepage,NULL,N,60
3f,Category,NULL,N,15
3f,Cart,NULL,N,70
3f,Product,NULL,N,180
3f,Other,NULL,N,66
3f,Product,NULL,N,54
3f,Product,NULL,N,60
3f,Product,Base,Y,1214
3f,Checkout,NULL,N,40
3f,Product,NULL,N,60
3f,Other,NULL,N,30
3f,Product,NULL,N,60
3f,Other,NULL,N,60
3f,SearchResult,NULL,N,120
3f,Homepage,Base,Y,12
3f,Other,NULL,N,60
3f,Category,NULL,N,424.2857143
3f,Homepage,NULL,N,60
3f,Product,NULL,N,60
3f,Other,NULL,N,60
40,Product,NULL,N,120
40,Checkout,NULL,N,15
40,Product,NULL,N,30
40,Other,NULL,N,60
40,Product,NULL,N,120
40,Product,NULL,N,1239.452381
40,Product,NULL,N,140
40,Other,NULL,N,60
40,Other,NULL,N,120
40,Category,NULL,N,120
40,Other,NULL,N,80
40,Category,NULL,N,60
40,Category,NULL,N,120
40,Other,Base,Y,90
40,Register,Base,Y,150
40,Homepage,NULL,N,120
40,Category,NULL,N,60
40,Product,NULL,N,690
40,Product,NULL,N,90
40,Category,NULL,N,40
40,Homepage,NULL,N,30
40,Product,NULL,N,60
40,Product,NULL,N,280
40,Category,NULL,N,60
40,Product,NULL,N,180
40,Other,NULL,N,60
40,Other,NULL,N,60
40,Product,NULL,N,60
40,Other,NULL,N,120
41,Category,Base,Y,60
41,Homepage,NULL,N,60
41,Homepage,NULL,N,90
41,Category,NULL,N,120
41,Homepage,NULL,N,30
41,Product,NULL,N,30
41,Product,NULL,N,60
41,Category,NULL,N,120
41,Product,NULL,N,40
41,Homepage,NULL,N,60
41,Product,NULL,N,232
41,Category,NULL,N,60
41,Other,NULL,N,60
41,Other,NULL,N,120
41,Homepage,Base,Y,15
41,Category,NULL,N,60
41,Other,NULL,N,120
41,Category,NULL,N,60
41,Product,NULL,N,60
42,SearchResult,NULL,N,60
42,Product,NULL,N,60
42,Other,NULL,N,132
42,Category,NULL,N,60
42,Other,NULL,N,60
42,Other,NULL,N,240
42,Category,NULL,N,60
42,Product,NULL,N,60
42,Other,NULL,N,60
42,Homepage,NULL,N,215
42,Product,NULL,N,120
42,Product,NULL,N,240
42,Other,NULL,N,480
42,Other,Elite,Y,45
42,Product,NULL,N,60
42,Other,NULL,N,120
42,Product,NULL,N,60
42,Product,NULL,N,60
42,Product,NULL,N,60
42,Other,Base,Y,270
42,Category,NULL,N,60
42,Other,NULL,N,180
42,Product,NULL,N,60
42,Cart,NULL,N,20
42,Product,NULL,N,639
42,Other,Base,Y,135
42,Product,NULL,Y,30
42,Other,NULL,N,90
42,Homepage,NULL,N,60
43,Category,NULL,N,120
43,Product,NULL,N,364.2857143
43,Product,NULL,N,554
43,Other,NULL,N,60
43,Other,NULL,N,180
43,Product,NULL,N,60
43,Other,NULL,N,60
43,Other,NULL,N,20
43,Other,NULL,N,60
43,Other,NULL,N,1680
43,Homepage,NULL,N,30
43,Product,NULL,N,40
43,Other,NULL,N,480
43,Other,NULL,N,208
43,Other,NULL,N,60
43,Product,NULL,N,60
43,Other,NULL,N,60
43,Other,NULL,N,60
43,Product,NULL,N,60
43,Other,NULL,N,120
43,Product,NULL,N,120
44,Homepage,NULL,N,210
44,Category,NULL,N,60
44,Product,NULL,N,60
44,Product,NULL,N,60
44,SearchResult,NULL,N,60
44,Category,NULL,N,60
44,MyAccount,Base,Y,60
44,Other,Base,Y,720
44,Other,NULL,N,180
44,Category,NULL,N,60
44,Homepage,NULL,N,30
44,MyAccount,NULL,N,288
44,Category,NULL,N,60
44,Cart,NULL,N,105
44,Product,NULL,N,60
44,Other,NULL,N,20
44,Other,NULL,N,60
44,Product,NULL,N,120
44,SearchResult,NULL,N,60
44,Other,NULL,N,60
44,Product,NULL,N,60
44,Product,Base,Y,237
44,Product,NULL,N,60
44,Other,NULL,N,120
44,Product,NULL,N,60
44,Product,NULL,N,180
44,Other,NULL,N,240
44,Homepage,NULL,N,80
44,Product,NULL,N,60
44,Homepage,NULL,N,195
45,Other,NULL,N,60
45,Other,NULL,N,150
45,Other,NULL,N,120
45,Product,NULL,N,60
45,Other,NULL,N,120
45,Homepage,Base,Y,167
45,MyAccount,Base,Y,30
45,Other,NULL,N,60
45,Homepage,NULL,N,15
45,Product,NULL,N,120
45,Other,NULL,N,90
45,Category,NULL,N,60
45,Other,NULL,N,60
45,Category,NULL,N,10
45,Category,NULL,N,60
45,Product,NULL,N,60
45,Product,NULL,N,60
45,Product,NULL,N,60
45,Other,NULL,N,60
45,Product,NULL,N,120
45,Other,NULL,N,210
45,Other,NULL,N,120
45,Product,NULL,N,1650
45,Other,NULL,N,60
45,Other,NULL,N,3320
45,Other,NULL,N,60
45,Homepage,NULL,N,130
45,Other,NULL,N,170
46,Category,NULL,N,340
46,Product,NULL,N,30
46,Homepage,NULL,N,20
46,Other,NULL,N,60
46,Product,NULL,N,60
46,Category,NULL,N,60
46,Product,NULL,N,60
46,Product,NULL,N,60
46,Other,Base,Y,420
46,Product,Base,Y,60
46,Product,NULL,N,60
46,Product,Base,Y,276
46,Category,NULL,N,755
46,Homepage,NULL,N,110
46,Other,NULL,N,50
46,Homepage,NULL,N,60
46,Category,NULL,N,210
46,Other,Base,Y,348
46,Other,NULL,N,30
46,Category,NULL,N,60
46,Category,NULL,N,1970
46,Other,NULL,N,60
46,Homepage,NULL,N,540
46,Other,NULL,N,60
47,Other,NULL,N,60
47,Category,NULL,N,120
47,Product,NULL,N,240
47,Category,NULL,N,960
47,Product,NULL,N,60
47,Product,NULL,N,180
47,Product,NULL,N,60
47,Other,NULL,N,60
47,Product,NULL,N,30
47,Homepage,NULL,N,120
47,Category,NULL,N,80
47,Product,NULL,N,20
47,Product,NULL,N,60
47,Category,NULL,N,15
47,Product,NULL,N,60
47,Category,NULL,N,180
47,Category,NULL,N,150
47,Homepage,NULL,N,0
47,Other,NULL,N,360
47,Register,NULL,N,60
47,Other,NULL,N,60
47,Product,NULL,N,45
47,Product,NULL,N,74
48,Category,NULL,N,60
48,Product,NULL,N,40
48,Other,NULL,N,60
48,Product,NULL,N,150
48,SearchResult,NULL,N,180
48,Product,NULL,N,60
48,Other,NULL,N,90
48,Homepage,NULL,N,60
48,Product,NULL,N,180
48,Register,Base,Y,100
48,Product,NULL,N,60
48,Register,NULL,N,120
48,Other,NULL,N,30
48,Category,NULL,N,90
48,Other,NULL,N,585
48,Product,NULL,N,60
49,Product,NULL,N,60
49,Category,NULL,N,60
49,Other,NULL,N,120
49,Other,NULL,N,180
49,Homepage,NULL,N,60
49,Other,NULL,N,30
49,Product,NULL,N,180
49,Product,NULL,N,720
49,Product,NULL,N,300
49,Product,NULL,N,30
49,Category,NULL,N,180
49,Homepage,NULL,N,60
49,Other,NULL,N,60
49,Product,NULL,N,350
49,Product,NULL,N,70
49,Category,NULL,N,60
49,Loyalty,NULL,N,60
49,Homepage,NULL,N,90
49,Other,NULL,N,216
49,Product,NULL,N,210
49,Product,Base,Y,30
49,Category,Base,Y,330
49,Product,NULL,N,60
49,Product,NULL,N,60
4a,Category,NULL,N,60
4a,Product,NULL,N,60
4a,Product,NULL,N,60
4a,Other,NULL,N,60
4a,Other,NULL,N,60
4a,Homepage,NULL,N,72
4a,MyAccount,Base,Y,40
4a,SearchResult,NULL,N,20
4a,Category,NULL,N,766
4a,Other,NULL,N,50
4a,MyAccount,Base,Y,1275
4a,Checkout,Base,Y,360
4a,Other,NULL,N,60
4a,Category,NULL,N,60
4a,Checkout,NULL,N,120
4a,Other,NULL,N,60
4a,Category,NULL,N,234
4a,Category,NULL,N,30
4a,Category,NULL,N,60
4a,Homepage,NULL,N,60
4a,Homepage,NULL,N,60
4a,Category,NULL,N,120
4a,Other,NULL,N,60
4b,Other,NULL,N,3604
4b,Product,NULL,N,60
4b,Other,NULL,N,60
4b,Category,NULL,N,60
4b,Homepage,NULL,N,50
4b,Other,NULL,N,120
4b,Category,NULL,N,160
4b,Cart,NULL,N,130
4b,Product,NULL,N,90
4b,Product,NULL,N,60
4b,Homepage,NULL,N,120
4b,Product,NULL,N,100
4b,Other,NULL,N,120
4b,Product,NULL,N,60
4b,Product,NULL,N,30
4b,Product,NULL,N,60
4b,SearchResult,NULL,N,180
4b,Other,NULL,N,120
4b,SearchResult,NULL,N,60
4b,Other,NULL,N,60
4b,SearchResult,NULL,N,60
4b,Homepage,NULL,N,60
4b,Other,NULL,N,270
4b,Product,NULL,N,60
4b,Product,NULL,N,130
4b,Other,NULL,N,60
4c,Product,NULL,N,60
4c,Product,NULL,N,60
4c,Product,NULL,N,60
4c,Homepage,NULL,N,780
4c,Checkout,NULL,N,210
4c,Category,NULL,N,60
4c,Category,NULL,N,90
4c,Product,NULL,N,60
4c,Other,NULL,N,60
4c,SearchResult,NULL,N,60
4c,Product,NULL,N,180
4c,Product,NULL,N,60
4c,Other,NULL,N,60
4c,Other,NULL,N,60
4c,Other,NULL,N,60
4c,Other,NULL,N,130
4c,Other,NULL,N,60
4c,Category,NULL,N,40
4c,Category,NULL,N,30
4c,SearchResult,NULL,N,60
4c,Other,NULL,N,20
4d,Product,NULL,N,110
4d,Homepage,NULL,N,60
4d,Category,NULL,N,60
4d,Category,NULL,N,30
4d,Cart,NULL,N,12
4d,Homepage,NULL,N,60
4d,Product,NULL,N,60
4d,Other,NULL,N,60
4d,Other,NULL,N,120
4d,MyAccount,NULL,N,30
4d,Other,NULL,N,60
4d,Product,NULL,N,40
4d,Other,NULL,N,370
4d,Other,NULL,N,30
4d,SearchResult,NULL,N,60
4d,Homepage,NULL,N,30
4d,Category,NULL,N,70
4d,Category,Base,Y,230
4d,Checkout,Base,Y,230
4d,Category,NULL,N,60
4d,Homepage,Base,Y,60
4d,Homepage,NULL,N,30
4d,Checkout,Base,Y,160
4d,Product,NULL,N,60
4d,Homepage,NULL,N,20
4d,SearchResult,NULL,N,60
4d,Other,NULL,N,60
4d,Homepage,NULL,N,96
4d,Product,NULL,N,75
4d,Product,NULL,N,180
4d,Other,NULL,N,60
4d,Other,NULL,N,60
4d,Homepage,Base,Y,15
4d,Category,NULL,N,120
4e,Register,Base,Y,110
4e,Category,NULL,N,60
4e,Other,NULL,N,60
4e,Other,NULL,N,60
4e,Other,NULL,N,60
4e,Homepage,NULL,N,90
4e,SearchResult,NULL,N,30
4e,MyAccount,Base,Y,5472
4e,MyAccount,Elite,Y,30
4e,Other,Elite,Y,160
4e,Other,NULL,N,60
4e,Category,NULL,N,60
4e,Product,NULL,N,30
4e,Other,NULL,N,90
4e,Other,NULL,N,60
4e,Checkout,NULL,N,105
4e,Product,NULL,N,60
4e,Product,NULL,N,90
4e,Checkout,Elite,Y,637
4e,Product,NULL,N,180
4e,Product,NULL,N,51.42857143
4e,Other,NULL,N,120
4e,Other,NULL,N,60
4f,Category,Base,Y,510
4f,Other,NULL,N,2290
4f,Category,NULL,N,179.047619
4f,Product,NULL,N,300
4f,Other,NULL,N,60
4f,Product,NULL,N,40
4f,SearchResult,NULL,N,80
4f,Other,Base,Y,70
4f,Category,NULL,N,60
4f,Other,NULL,N,60
4f,Other,Base,Y,122
4f,Checkout,Base,Y,444
4f,Category,NULL,N,60
4f,Homepage,NULL,N,60
50,Product,NULL,N,920
50,Product,NULL,N,60
50,Homepage,NULL,N,2820
50,Cart,NULL,N,200
50,Other,NULL,N,411
50,Category,NULL,N,160
50,Product,NULL,N,120
50,Product,NULL,N,120
50,Category,NULL,N,30
50,Other,NULL,N,20
50,Homepage,NULL,N,30
50,Other,NULL,N,30
50,Other,NULL,N,50
50,Product,NULL,N,60
50,Other,NULL,N,60
50,Category,Base,Y,42
50,Other,NULL,N,180
50,Product,NULL,N,120
50,Category,NULL,N,60
50,Homepage,NULL,N,140
50,Other,NULL,N,30
50,Category,NULL,N,180
50,Other,NULL,N,30
50,Product,NULL,N,30
50,Category,NULL,N,60
50,Product,NULL,N,60
50,Other,NULL,N,60
50,Checkout,NULL,N,60
50,Other,NULL,N,60
50,Other,NULL,N,60
50,Homepage,NULL,N,60
50,Checkout,NULL,N,130
50,Category,NULL,N,60
51,Category,NULL,N,60
51,Other,NULL,N,60
51,Other,NULL,N,660
51,Category,NULL,N,60
51,Homepage,NULL,N,60
51,Other,NULL,N,2124
51,Other,NULL,N,120
51,Product,NULL,N,230
51,Category,NULL,N,60
51,Homepage,NULL,N,60
51,Other,NULL,N,60
51,Product,NULL,N,30
51,Product,NULL,N,10
51,Homepage,NULL,N,60
51,Other,NULL,N,110
51,Other,NULL,N,30
51,Other,NULL,N,60
51,Homepage,NULL,N,20
51,Homepage,NULL,N,150
51,Category,NULL,N,60
51,Other,NULL,N,1580
52,Product,NULL,N,60
52,Other,NULL,N,50
52,Other,NULL,N,30
52,Category,NULL,N,1065
52,Product,NULL,N,60
52,Other,NULL,N,60
52,Other,NULL,N,360
52,Other,NULL,N,60
52,Other,NULL,N,87.14285714
52,Product,NULL,N,45
52,Other,NULL,N,70
52,Other,NULL,N,120
52,Product,NULL,N,60
52,Other,NULL,N,60
52,Other,NULL,N,410
52,Category,NULL,N,60
52,SearchResult,NULL,N,720
52,Category,NULL,N,60
52,Product,NULL,N,60
52,Other,NULL,N,30
52,Other,NULL,N,60
53,Product,NULL,N,60
53,Product,Base,Y,602
53,Product,NULL,N,240
53,Product,NULL,N,30
53,Category,NULL,N,30
53,Homepage,NULL,N,50
53,Other,NULL,N,80
53,Homepage,NULL,N,230
53,Other,NULL,N,60
53,Homepage,NULL,N,30
53,Other,NULL,N,115
53,Homepage,NULL,N,240
53,Other,NULL,N,60
53,Other,NULL,N,150
53,SearchResult,NULL,N,20
53,Other,NULL,N,40
53,Other,NULL,N,15
53,Product,Base,Y,1000
53,Checkout,Base,Y,1055
53,Other,NULL,N,60
53,Homepage,Base,Y,125
53,Product,NULL,N,120
53,Other,NULL,N,60
53,Homepage,Base,Y,128.5714286
53,Product,NULL,N,60
53,Product,NULL,N,240
53,Other,NULL,N,144
53,Other,NULL,N,50
53,Product,NULL,N,20
54,SearchResult,NULL,N,180
54,Product,NULL,N,60
54,Category,NULL,N,60
54,Product,NULL,N,240
54,Cart,NULL,N,20
54,BlogContent,NULL,N,60
54,Product,NULL,N,160
54,Category,NULL,Y,290
54,Checkout,Base,Y,320
54,Category,NULL,N,60
54,Category,NULL,N,300
54,Other,NULL,N,90
54,Category,Elite,Y,120
54,Other,NULL,N,180
54,Category,NULL,N,15
54,Other,Base,Y,854
54,Product,NULL,N,60
54,SearchResult,NULL,N,60
54,Other,NULL,N,60
54,Category,NULL,N,60
54,Other,NULL,N,60
54,Other,NULL,N,60
54,Product,NULL,N,60
54,Other,NULL,N,60
55,Other,NULL,N,240
55,Category,NULL,N,105
55,Product,NULL,N,60
55,Product,NULL,N,60
55,Product,NULL,N,60
55,Category,NULL,N,60
55,Product,NULL,N,30
55,Other,NULL,N,60
55,Category,NULL,N,60
55,Product,NULL,N,120
55,Homepage,NULL,N,20
55,Other,NULL,N,120
55,Product,NULL,N,60
55,Product,NULL,N,60
55,Cart,NULL,N,90
55,Other,NULL,N,210
55,Product,NULL,N,60
