sessionid,medium,campaign,session_start_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,59:00.0,Category,52,12,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,00:00.0,Product,53,11,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,01:00.0,Category,54,10,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,01:00.0,Product,55,9,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,02:00.0,Category,56,8,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,02:00.0,Category,57,6,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,02:00.0,Category,58,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,03:00.0,Category,59,5,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,04:00.0,Category,60,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,04:00.0,Category,61,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,04:00.0,Product,62,2,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
385847168C2A1AB5BDECE2B84FF5B280.twpfa41n,organic,NULL,2/7/20 22:06,N,N,anonymous,anonymous,Pageview,04:00.0,Category,63,1,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
6F0404274F92B7BF01E8EA0B5039C5F5.twpfa121n,referral,NULL,2/7/20 22:07,N,N,anonymous,anonymous,Pageview,07:00.0,Other,1,6,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
6F0404274F92B7BF01E8EA0B5039C5F5.twpfa121n,referral,NULL,2/7/20 22:07,N,N,anonymous,anonymous,Pageview,07:00.0,Homepage,2,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
6F0404274F92B7BF01E8EA0B5039C5F5.twpfa121n,referral,NULL,2/7/20 22:07,N,N,anonymous,anonymous,Pageview,07:00.0,Homepage,3,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
6F0404274F92B7BF01E8EA0B5039C5F5.twpfa121n,referral,NULL,2/7/20 22:07,N,N,anonymous,anonymous,Pageview,08:00.0,Homepage,6,2,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
6F0404274F92B7BF01E8EA0B5039C5F5.twpfa121n,referral,NULL,2/7/20 22:07,N,N,anonymous,anonymous,Pageview,08:00.0,Category,4,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
6F0404274F92B7BF01E8EA0B5039C5F5.twpfa121n,referral,NULL,2/7/20 22:07,N,N,anonymous,anonymous,Pageview,08:00.0,Product,5,1,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
6F0404274F92B7BF01E8EA0B5039C5F5.twpfa121n,referral,NULL,2/7/20 22:07,N,N,anonymous,anonymous,Pageview,08:00.0,Category,7,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,08:00.0,Homepage,1,36,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,08:00.0,Homepage,2,35,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,15:00.0,Cart,4,33,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,15:00.0,Cart,3,34,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,16:00.0,Checkout,5,32,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,16:00.0,Checkout,6,31,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,17:00.0,Checkout,7,29,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,17:00.0,Checkout,8,30,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,OrderPlacedEvent,18:00.0,NULL,9,23,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,18:00.0,Checkout,10,24,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,OrderPlacedEvent,18:00.0,NULL,11,25,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,18:00.0,Checkout,12,26,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,18:00.0,Homepage,13,27,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,18:00.0,Homepage,14,28,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,19:00.0,Product,22,22,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,19:00.0,MyAccount,15,15,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,19:00.0,Cart,16,16,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,19:00.0,Cart,17,17,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,19:00.0,MyAccount,18,18,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,19:00.0,MyAccount,19,19,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,19:00.0,MyAccount,20,20,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,19:00.0,Product,21,21,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,20:00.0,Cart,24,8,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,20:00.0,Cart,25,9,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,20:00.0,Cart,23,7,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,20:00.0,Cart,26,10,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,20:00.0,Cart,27,11,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,20:00.0,Cart,28,12,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,20:00.0,Checkout,29,14,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,20:00.0,Checkout,30,13,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,21:00.0,Checkout,31,6,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,21:00.0,Checkout,32,5,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,OrderPlacedEvent,22:00.0,NULL,35,2,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,22:00.0,Checkout,33,4,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,Pageview,22:00.0,Checkout,34,3,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
D0B45A19B58C0F3C07E196E163D7CCC9.twpfa47n,affiliate,NULL,2/7/20 22:08,Y,Y,2.70204E+12,Elite,OrderPlacedEvent,22:00.0,NULL,36,1,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
CDE67F5E44A7DFDD9E67C4EBA2FC5E4D.twpfa43n,NULL,NULL,2/7/20 22:09,N,N,anonymous,anonymous,Pageview,09:00.0,Homepage,1,5,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CDE67F5E44A7DFDD9E67C4EBA2FC5E4D.twpfa43n,NULL,NULL,2/7/20 22:09,N,N,anonymous,anonymous,Pageview,10:00.0,Category,3,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CDE67F5E44A7DFDD9E67C4EBA2FC5E4D.twpfa43n,NULL,NULL,2/7/20 22:09,N,N,anonymous,anonymous,Pageview,10:00.0,Category,2,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CDE67F5E44A7DFDD9E67C4EBA2FC5E4D.twpfa43n,NULL,NULL,2/7/20 22:09,N,N,anonymous,anonymous,Pageview,11:00.0,Category,4,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CDE67F5E44A7DFDD9E67C4EBA2FC5E4D.twpfa43n,NULL,NULL,2/7/20 22:09,N,N,anonymous,anonymous,Pageview,11:00.0,Category,5,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
EA4CD677A54A05073836C3B3DE74AA46.twpfa48n,organic,NULL,2/7/20 22:09,N,N,anonymous,anonymous,Pageview,09:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
408D3B1C61A1D07C65BB38027095F1C9.twpfa39n,organic,NULL,2/7/20 22:10,N,N,anonymous,anonymous,Pageview,10:00.0,Other,1,1,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
408D3B1C61A1D07C65BB38027095F1C9.twpfa39n,organic,NULL,2/7/20 22:10,N,N,anonymous,anonymous,Pageview,10:00.0,Category,2,2,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
408D3B1C61A1D07C65BB38027095F1C9.twpfa39n,organic,NULL,2/7/20 22:10,N,N,anonymous,anonymous,Pageview,10:00.0,Category,3,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
408D3B1C61A1D07C65BB38027095F1C9.twpfa39n,organic,NULL,2/7/20 22:10,N,N,anonymous,anonymous,Pageview,10:00.0,Category,4,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F65A18BFDCD8025032CEE05FAA59CE6F.twpfa42n,cpc,å“ç‰Œå­—,2/7/20 22:10,Y,N,2.70203E+12,Member,Pageview,10:00.0,Homepage,1,6,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F65A18BFDCD8025032CEE05FAA59CE6F.twpfa42n,cpc,å“ç‰Œå­—,2/7/20 22:10,Y,N,2.70203E+12,Member,Pageview,10:00.0,Category,2,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F65A18BFDCD8025032CEE05FAA59CE6F.twpfa42n,cpc,å“ç‰Œå­—,2/7/20 22:10,Y,N,2.70203E+12,Member,Pageview,10:00.0,Category,3,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F65A18BFDCD8025032CEE05FAA59CE6F.twpfa42n,cpc,å“ç‰Œå­—,2/7/20 22:10,Y,N,2.70203E+12,Member,Pageview,11:00.0,Category,5,1,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F65A18BFDCD8025032CEE05FAA59CE6F.twpfa42n,cpc,å“ç‰Œå­—,2/7/20 22:10,Y,N,2.70203E+12,Member,Pageview,11:00.0,Category,4,2,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F65A18BFDCD8025032CEE05FAA59CE6F.twpfa42n,cpc,å“ç‰Œå­—,2/7/20 22:10,Y,N,2.70203E+12,Member,Pageview,11:00.0,Category,6,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F65A18BFDCD8025032CEE05FAA59CE6F.twpfa42n,cpc,å“ç‰Œå­—,2/7/20 22:10,Y,N,2.70203E+12,Member,Pageview,11:00.0,Category,7,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Other,4,12,7,8.571428571,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Homepage,1,10,7,8.571428571,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Homepage,2,9,7,8.571428571,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Other,3,11,7,8.571428571,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Other,5,13,7,8.571428571,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Homepage,6,14,7,8.571428571,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Homepage,7,15,7,8.571428571,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Category,8,8,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,13:00.0,Homepage,9,3,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,13:00.0,Category,10,4,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,13:00.0,Category,11,5,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,13:00.0,Category,12,6,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,13:00.0,Homepage,13,7,5,12,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,14:00.0,Homepage,15,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
48E81492ACB94483DC188BA3AAD12054.twpfa119n,affiliate,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,14:00.0,Category,14,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
9421BAC0AE5A0780D01C67CE6F4E318C.twpfa45n,organic,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Category,1,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
9421BAC0AE5A0780D01C67CE6F4E318C.twpfa45n,organic,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Category,2,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
9421BAC0AE5A0780D01C67CE6F4E318C.twpfa45n,organic,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Other,5,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
9421BAC0AE5A0780D01C67CE6F4E318C.twpfa45n,organic,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Other,3,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
9421BAC0AE5A0780D01C67CE6F4E318C.twpfa45n,organic,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Other,4,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
DE92D9F6CF3CF9A3977AABF7B8586F2A.twpfa124n,cpc,é–‹æž¶å½©å¦_AR,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Category,1,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
DE92D9F6CF3CF9A3977AABF7B8586F2A.twpfa124n,organic,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Category,2,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
DE92D9F6CF3CF9A3977AABF7B8586F2A.twpfa124n,organic,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Category,3,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
DE92D9F6CF3CF9A3977AABF7B8586F2A.twpfa124n,cpc,é–‹æž¶å½©å¦_AR,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Category,4,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Category,1,12,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,11:00.0,Other,2,11,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Category,3,8,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Category,4,9,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Category,5,10,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
